t,x,y,z,yaw
0.9550294876098633,167.48007190832232,3745.0446634814307,140.02205246784305,-1.7076686590124646
0.9815666675567627,167.49815709249046,3745.055353406931,139.9931984749542,-1.7074993953858895
0.9815883636474609,167.4489110270583,3745.0171205219913,140.0429029881098,-1.7075600845107837
1.0119938850402832,167.43521598672348,3745.0121128241717,140.02936519106453,-1.7078042890903842
1.0122430324554443,167.39449617389369,3745.032047270031,140.04630194784338,-1.70766264427673
1.0122528076171875,167.36982439409388,3745.039608739623,140.0332041232162,-1.7075846520813822
1.0151865482330322,167.3541183216852,3745.097444372713,140.04699470113795,-1.7084527116813935
1.0611677169799805,167.37173255522015,3745.1131954298007,140.06592157244899,-1.7080121435044688
1.0611851215362549,167.41200726695902,3745.1196184919627,140.0710984407389,-1.7080678123605464
1.0611913204193115,167.38850742880553,3745.102775459736,140.12372665815687,-1.7078977885078443
1.0611963272094727,167.4269986066993,3745.083332328539,140.10550993933842,-1.7077184324082706
1.0644049644470215,167.44210619844023,3745.048755087368,140.1285998100608,-1.707483355143447
1.0921106338500977,167.45175698536738,3745.034979604497,140.05246001021376,-1.7075392953792483
1.0921332836151123,167.4355644280929,3745.047045189289,140.03651426447533,-1.7073473658380214
1.0953257083892822,167.43880491895823,3745.0370106771047,140.03343227494784,-1.7078345309253586
1.1208665370941162,167.43589548811224,3745.0090933579977,140.03927765637795,-1.7074821480634048
1.1208865642547607,167.4076239131506,3744.9988827002394,140.05996235338316,-1.707502488293552
1.1291258335113525,167.39921562616104,3745.0211691733584,140.04352797899165,-1.7074911221786055
1.1605761051177979,167.37371216893638,3745.0066141182842,140.04201028093095,-1.7078554990372594
1.1605970859527588,167.36709228366416,3745.0644934628526,140.03318109756057,-1.708218970795126
1.160602331161499,167.3880292646326,3745.1482048720673,140.05169444452636,-1.7080463939500288
1.1637983322143555,167.40231560696304,3745.13293841508,140.0885064529185,-1.7081425212530243
1.1906862258911133,167.40796663939443,3745.1308272258384,140.11055245072987,-1.707827480568406
1.1907212734222412,167.43105420577248,3745.096158239829,140.15218213466454,-1.7074970543072436
1.193833589553833,167.43166927216683,3745.0665790332687,140.1296910180276,-1.7076778647403401
1.2234408855438232,167.45296737969247,3745.03821605227,140.05438872477876,-1.7075450376569323
1.22346830368042,167.44580714484331,3745.0326077396203,140.034416182442,-1.7076896362711576
1.2234725952148438,167.45739002664263,3745.032289798376,140.03225316942104,-1.7077663167648687
1.2613584995269775,167.43710274502965,3745.0279581031896,140.0322215304802,-1.7073573522922287
1.2613966464996338,167.4292494444231,3745.005385773007,140.0388803275055,-1.7074717448533225
1.2614047527313232,167.39733641829392,3745.000657464606,140.05417541592547,-1.7076438373082385
1.2614264488220215,167.3731944014939,3745.0029384790305,140.052501972787,-1.7077721488052386
1.3210606575012207,167.36666918942467,3745.0568560336983,140.0260163813777,-1.7082004298515105
1.321091651916504,167.38069500312926,3745.1102366400787,140.06629999260667,-1.7080461925311188
1.3210985660552979,167.41435612517282,3745.1205204847365,140.08077353903985,-1.7081601563466038
1.3211045265197754,167.4218673852757,3745.131548253508,140.0867711426833,-1.7079645732465294
1.3211092948913574,167.4364296024399,3745.0794674767003,140.12566765859162,-1.7081314957963327
1.3359811305999756,167.44225068723574,3745.0335044694757,140.12993142665744,-1.7079079264843706
1.3360083103179932,167.4437522963556,3745.025641122622,140.07942454023114,-1.7075972355485687
1.3633301258087158,167.45960566210525,3745.0513313873194,140.03941416358353,-1.707596248079237
1.3633480072021484,167.45107400585488,3745.0508421022305,140.05115889823765,-1.7075860295389564
1.3664815425872803,167.4582095123148,3745.025955301663,140.0293753601346,-1.7076015335302699
1.4023244380950928,167.45165339919777,3744.9996392371527,140.04532081891648,-1.7075342859585385
1.402343511581421,167.40694572040601,3745.007518905086,140.07629035783788,-1.7075905314959021
1.4023501873016357,167.3695207659189,3745.0075814994225,140.07557676585617,-1.7076382126285838
1.4280974864959717,167.37284505217127,3745.067355150794,140.017718051077,-1.7080812342710756
1.4281079769134521,167.35136188992226,3745.0763441061777,140.06791876462574,-1.7082843832903643
1.428114414215088,167.38647981527674,3745.1441619937464,140.0889875089745,-1.7083545218636926
1.474370002746582,167.40857789145983,3745.1408101165016,140.0816370863682,-1.7079339306557242
1.4743883609771729,167.41624998756825,3745.102453773433,140.09916210967864,-1.707946901285133
1.474393367767334,167.4158995751255,3745.094640537363,140.11037878940158,-1.7074991674205984
1.4743976593017578,167.45338076716465,3745.028090048237,140.06703488315637,-1.7074183890661974
1.4975731372833252,167.48166350486918,3745.0560781917175,140.01426857656992,-1.7075423458794465
1.4976005554199219,167.42598145241863,3745.053700196399,140.0127929632402,-1.7077208453937733
1.5389378070831299,167.45282081327434,3745.038844230401,140.0022305145656,-1.707498012912115
1.5389745235443115,167.4370148352465,3745.0468608543224,140.00041980915444,-1.7074704492405457
1.5389823913574219,167.38794001946383,3745.0074205275646,140.06687687683473,-1.7077683053372958
1.538987636566162,167.3606987574134,3745.0358292760784,140.06171212144244,-1.707613973969439
1.5390088558197021,167.37042142635104,3745.0538893712815,140.01927696778213,-1.7078692926004717
1.5670711994171143,167.3599274449227,3745.1165208488906,140.06933559652455,-1.7082290718317168
1.5670948028564453,167.38892555184043,3745.138213824022,140.07679181258942,-1.708079732355916
1.5671005249023438,167.43680643749627,3745.122461725891,140.04505021263822,-1.7079865553469038
1.575596809387207,167.43672267485672,3745.1129588671693,140.09038524044215,-1.7078193262822257
1.5998523235321045,167.44883922103355,3745.071804140673,140.10053923765506,-1.707447866373387
1.5998737812042236,167.4601456792647,3745.024464997049,140.0974454307249,-1.707333965270044
1.5998799800872803,167.44653819264474,3745.026447403332,140.06720103784707,-1.7073153450208767
1.7071812152862549,167.4520499448699,3745.0169616344383,140.0648722806046,-1.7075598445950868
1.7072193622589111,167.46720884589342,3745.0072536023995,140.02303622958559,-1.7078604795928523
1.809833288192749,167.45748784660228,3745.037999550128,140.00378297244762,-1.7075290652925585
1.8098399639129639,167.42821528400248,3745.022194170737,140.0404978896477,-1.707558277067134
1.809844970703125,167.38613625762207,3745.004702547313,140.04723266376956,-1.707689210978923
1.8098585605621338,167.36474310388036,3745.0665991836786,140.02351540505174,-1.7079587649904369
1.8133251667022705,167.3639666720635,3745.1062049117395,140.0628418356308,-1.7081724058121772
1.8133764266967773,167.40938154490527,3745.1242578539086,140.04343084862217,-1.7080904863784414
1.8133931159973145,167.40725709201558,3745.10045871862,140.0806158431838,-1.7080987102771117
1.8134009838104248,167.4398835853438,3745.0983457938464,140.11494748321817,-1.7080563101024742
1.8134081363677979,167.43264134161578,3745.0598279160754,140.1162915472135,-1.7076417820227463
1.8846325874328613,167.45906596625233,3745.0346107873183,140.08296117106156,-1.7075243695702709
1.8853363990783691,167.4712506151582,3745.0425652370895,140.02773070442322,-1.707315591730653
1.8853707313537598,167.46183502486073,3745.024363274358,140.0093039032847,-1.7076017547911038
1.8854012489318848,167.46311087787473,3745.0491562751413,140.00376482426464,-1.7071356437001164
1.8854436874389648,167.4466248068588,3745.0139676037497,140.02024047395733,-1.7075181402073056
1.88545560836792,167.41755202499166,3745.020203357463,140.05717513176486,-1.7072711679331376
1.8854637145996094,167.40753290377734,3745.031003006656,140.01687433029468,-1.7076753048915942
1.8854706287384033,167.38520048094625,3745.0606833256766,140.03687356495962,-1.7080995982544664
1.8865864276885986,167.38852435077368,3745.136530878569,140.035713978117,-1.7081135552696358
1.8866024017333984,167.40855205479917,3745.131882685993,140.0598617430937,-1.708219351192336
1.934422254562378,167.4166066757721,3745.146223222881,140.09216645981314,-1.7081546063344641
1.9344398975372314,167.44384177949917,3745.0911805381047,140.1254412021596,-1.7074865489826874
1.9344482421875,167.4679918267138,3745.0936236609705,140.09637108834133,-1.7076238116416997
1.934455156326294,167.46797078638582,3745.090818494258,140.03493394446087,-1.707481643388258
1.934462547302246,167.44034143822694,3745.097584099419,140.05700121936857,-1.70758605786634
1.934532880783081,167.47516012200802,3745.0578828246444,140.01655948736342,-1.7073116117239682
1.9345448017120361,167.44403511778637,3745.0279897886758,140.03265185271366,-1.7074901576093517
1.9381344318389893,167.39309983097874,3745.029444992515,140.0566418512952,-1.707558058581371
1.9381678104400635,167.39002956852877,3745.0174161566338,140.03661447215498,-1.7076218378808128
2.0049545764923096,167.36317387296918,3745.0676219544707,140.0159498186503,-1.7076665442836094
2.004988670349121,167.36893733212003,3745.0964338580466,139.99885688933446,-1.7082382571294494
2.0050716400146484,167.37653380046376,3745.1216467257423,140.09382492568002,-1.7083371291701321
2.005089044570923,167.40599937820252,3745.1020231499156,140.08019333840176,-1.7082395857625665
2.005100965499878,167.4023958457488,3745.1115648526074,140.1124190570464,-1.7077816209983738
2.005108594894409,167.43914934739897,3745.0880503790295,140.119763836443,-1.707594997090867
2.005115509033203,167.47266826347007,3745.061013810389,140.0817955348707,-1.7076065264222842
2.0051236152648926,167.43673590557154,3745.0208208999425,140.05712941982122,-1.707566877584823
2.0511715412139893,167.4565276924712,3745.0431524467713,140.05315236500869,-1.7075870167684277
2.0511984825134277,167.48173506046774,3745.0451920591336,140.03627040636857,-1.7075772253190937
2.051213264465332,167.46004296037336,3745.0164820827295,140.04715024199672,-1.7075305763994157
2.0544679164886475,167.4268727933878,3745.0181627409743,140.05528972601053,-1.7077421732764917
2.0544753074645996,167.37113157923596,3744.983673571297,140.06425897911856,-1.7077101702168855
2.0823850631713867,167.36281370542363,3745.059057727595,140.0383442405301,-1.7079251861565836
2.082411289215088,167.3438736079991,3745.095036746807,140.04615501393528,-1.708050534244349
2.0824170112609863,167.37504132017244,3745.1220476018784,140.09719236783795,-1.7080558928175043
2.1173977851867676,167.39878624402343,3745.095157695484,140.10347310371813,-1.7082083429988626
2.1174392700195312,167.4352887927233,3745.1108591529237,140.07475659396553,-1.7078867285994908
2.1174519062042236,167.44529104868369,3745.0737970618084,140.0911588823887,-1.7074273334871644
2.1466550827026367,167.448535766675,3745.043354173252,140.08947905192025,-1.7073566855327826
2.148137092590332,167.47443788413642,3745.0369819955386,140.06003642403422,-1.7075818737436428
2.1481451988220215,167.42344213297733,3745.0454048999172,140.04694607800792,-1.7077939963778894
2.1481499671936035,167.47798899756526,3745.037962990067,140.02299809690788,-1.7076866240386965
2.252617597579956,167.46401007240394,3745.008366486415,140.04399457080288,-1.7075873183347374
2.2526695728302,167.3850836399723,3744.9942493791345,140.08258360306024,-1.7076378928023415
2.252676486968994,167.3994546456293,3745.025374839105,140.04554830886428,-1.707639525670201
2.2526984214782715,167.36178213585967,3745.0428634757213,140.05557844334336,-1.707940140879863
2.252793550491333,167.36227751610727,3745.0807690849183,140.0478077279004,-1.7081685979324583
2.2528436183929443,167.3875127832813,3745.109384661419,140.0734264528937,-1.708106610558996
2.252910852432251,167.42988794305768,3745.135822971252,140.0508954084184,-1.7081672934982002
2.2534573078155518,167.42312010629226,3745.102868003068,140.1233067229549,-1.708021977930507
2.2536888122558594,167.44969491449365,3745.071741055653,140.13526865452974,-1.707764765171044
2.3063621520996094,167.46196692762015,3745.0519781914527,140.124260716415,-1.7075260984815426
2.3063979148864746,167.4666145319478,3745.042415863559,140.06682050451178,-1.7073672613801736
2.3194494247436523,167.4901849940114,3745.0695585220196,140.01779325089097,-1.7074125705524998
2.31948184967041,167.51548724559666,3745.0612594506674,140.00322319887658,-1.7077574242462212
2.319491147994995,167.43410176848383,3745.0417391931737,140.06072592472864,-1.7073062909351557
2.319495916366577,167.4253765885866,3745.013303406632,140.06127673887582,-1.7073901133635443
2.3195078372955322,167.4071627466016,3745.0107018558524,140.05439820769712,-1.7076090182694579
2.3490419387817383,167.38628039812767,3745.020031659856,140.0514171940489,-1.7080546565950596
2.349090099334717,167.38150398541015,3745.085833665136,140.0568273712199,-1.708087238218015
2.3490970134735107,167.36934816574882,3745.1235314874248,140.0999013297081,-1.7082984640750623
2.3491058349609375,167.43338310405647,3745.147675779669,140.04829934218304,-1.7080752851285996
2.4379212856292725,167.4320939576236,3745.1062999537853,140.1036197531372,-1.7078213002182487
2.4381141662597656,167.4507262735491,3745.075021216296,140.12590161090117,-1.7076965484713804
2.438391923904419,167.46654128814993,3745.031548048735,140.11493913997393,-1.7076631610580857
2.4384853839874268,167.45939859776988,3745.049228141698,140.05338716115156,-1.707489004763779
2.548187732696533,167.4901026408731,3745.0349973582393,140.02025992941253,-1.7077159647404943
2.5495102405548096,167.46822577014026,3745.0346793623235,140.03212672096225,-1.7074511953112221
2.549541711807251,167.45178630347888,3745.027083146562,140.0319961998644,-1.7071897641678164
2.5496368408203125,167.44715901762686,3745.0030843086106,140.0546243498864,-1.7076991505012744
2.550551176071167,167.39437580348178,3744.9850087626946,140.09793902372053,-1.7076812382268594
2.5505728721618652,167.36863432708935,3745.0370060964688,140.0543272426414,-1.7081009765839363
2.55058217048645,167.36080686776225,3745.093309597367,140.04584637685588,-1.708037453667738
2.5506410598754883,167.41035175587436,3745.1177071882994,140.03963163712498,-1.7082871063729812
2.550649881362915,167.41933770510505,3745.1124578507197,140.05551197204778,-1.7080295130953997
2.6100869178771973,167.44132765901296,3745.116207697641,140.0864755484963,-1.707894267182488
2.6101222038269043,167.44433782022074,3745.0959366305137,140.12548781623184,-1.707644075679962
2.610133171081543,167.46707413606222,3745.029880574879,140.11352826025063,-1.707434132985613
2.61018443107605,167.48016521809646,3745.043915641832,140.02695668189583,-1.7074559271195315
2.6101958751678467,167.4577998755128,3745.0367207379536,140.0473688623568,-1.7075124073268386
2.610222578048706,167.4830361149553,3745.0377994792784,139.99570077945936,-1.7074682998630877
2.6107137203216553,167.46101971470594,3745.013842368082,140.02955931697326,-1.7073467859729197
2.6126089096069336,167.44914537100325,3745.0080020944324,140.05927951867892,-1.7075632734497876
2.6126420497894287,167.42320040672766,3745.008835009458,140.03589427791977,-1.7074070371859347
2.6127076148986816,167.36802303310458,3745.050705282786,140.03972140350498,-1.7078814137194414
2.612717866897583,167.35956341091128,3745.0902493463664,140.0499910651131,-1.707777180266202
2.615640878677368,167.37804964866746,3745.132284703102,140.09650995419403,-1.7081155613483168
2.6156704425811768,167.422402199301,3745.123178944652,140.08136176556178,-1.7082219326219854
2.674215316772461,167.423898023506,3745.093640734004,140.08575993887263,-1.7080059206527045
2.6751840114593506,167.44460276482738,3745.0584774700988,140.10944342664072,-1.7076939042032901
2.6752381324768066,167.47198192344095,3745.020993685273,140.0885047267383,-1.7073701795393534
2.6752474308013916,167.48495438492904,3745.016742951025,140.0491794400006,-1.7073985511179062
2.6752569675445557,167.5011672315011,3745.006380636555,140.0218847606676,-1.7077563940615978
2.6752662658691406,167.50002657133058,3745.0284408108096,140.0129107359008,-1.707653960722359
2.7320542335510254,167.4704500347076,3745.000968587641,140.04378411363516,-1.7076237105231415
2.7321712970733643,167.4082883227007,3745.001441292914,140.043041635607,-1.7074729561228237
2.7347941398620605,167.36412363109667,3744.999843048112,140.0700518217319,-1.7077452354569755
2.734816074371338,167.3889742393373,3745.047663932205,140.0144983661319,-1.7078732686246358
2.747565269470215,167.39135819296143,3745.085770129131,140.02929844037573,-1.7081772656525098
2.7475969791412354,167.38801618056638,3745.1191017706906,140.10061121240787,-1.7081065010626184
2.747603178024292,167.4561582211693,3745.1608552165476,140.06156807212122,-1.7080554947682507
2.7716023921966553,167.45598876961515,3745.126839891736,140.07083607647513,-1.708006507210547
2.771622657775879,167.45245135184814,3745.1030462031417,140.12425716815937,-1.7076157686161877
2.7716288566589355,167.44938181545982,3745.0434883265493,140.1152773343085,-1.7073090138401619
2.8149075508117676,167.46314738340646,3745.0392727651906,140.08159851602386,-1.707312301475405
2.814927577972412,167.47314287168388,3745.0500157446036,140.00536190755355,-1.7074621827162109
2.814995050430298,167.4773215843505,3745.045644078189,140.0691715672962,-1.7076812575909122
2.815004587173462,167.46629359188736,3745.0260480762936,140.0222000864179,-1.7075108219484896
2.902433395385742,167.4019699209062,3745.0235521914246,140.02467097676376,-1.7073289134941139
2.902462959289551,167.41170488372862,3745.0299079195606,140.0359024376696,-1.707764858049843
2.9024698734283447,167.39213277868785,3745.029255495427,140.00724444411833,-1.7078796459348669
2.9024856090545654,167.38338893174623,3745.0922157186246,140.0428219490422,-1.708209301183321
2.902517318725586,167.37423066402408,3745.1082995931415,140.07118197530949,-1.7081493721110603
2.9025251865386963,167.40866100805727,3745.126848462646,140.0940405182604,-1.7082198639618826
2.9025328159332275,167.46066989337186,3745.115521329373,140.0746165555514,-1.7079643832424076
2.9025402069091797,167.44574223329994,3745.0785138101132,140.1038400783223,-1.7076445483967138
2.9025473594665527,167.47424995495734,3745.0523621183943,140.07634411206192,-1.7075774055287967
2.9334464073181152,167.51708747458707,3745.031569321893,140.03079727664783,-1.7073252686496019
2.9335012435913086,167.4576442895638,3745.0132858129814,140.01768936411077,-1.7073229983173732
2.9335103034973145,167.49597629392125,3745.025676901317,140.01360676974727,-1.7077869600908446
2.9551167488098145,167.46768871191892,3745.0030963596155,140.00905401344727,-1.70761766369057
2.9551594257354736,167.42932202462273,3745.0082249266547,140.04012902125112,-1.707604823014324
2.9747188091278076,167.41501137573405,3745.0094440774956,140.05944840612923,-1.7075309390577
2.9997291564941406,167.38415231553032,3745.016669424711,140.07142158083587,-1.7077257377460175
2.999793291091919,167.37883098878964,3745.086426385518,140.03830838193372,-1.707977328312041
3.0006155967712402,167.38090230969925,3745.1152995520297,140.09333418015635,-1.7081215231905262
3.000641107559204,167.4159093472879,3745.1391788252276,140.07977387970848,-1.7080175655392722
3.0265543460845947,167.43115257017274,3745.1296692582664,140.08128774719603,-1.7079596598910678
3.0265917778015137,167.446047089786,3745.0762294822334,140.1266729630857,-1.707498297838412
3.026599407196045,167.43935829375565,3745.059813503183,140.11398763696778,-1.7075537799147256
3.0985333919525146,167.47091519437907,3745.0673537063776,140.04895055956771,-1.7073585302642054
3.0985701084136963,167.44830806682586,3745.0375615143666,140.02781616115834,-1.707512119554483
3.0985774993896484,167.47070673003537,3745.0443741073677,140.0120710297043,-1.7074937327761774
3.0986080169677734,167.45566311474943,3745.0022024046484,140.03189745988115,-1.707455148042022
3.125981092453003,167.4056015698643,3745.0066215529837,140.05738068612,-1.707390423319264
3.1259925365448,167.39538993372778,3744.9866806125915,140.04969338642601,-1.7076203452222518
3.1260459423065186,167.41227468854163,3745.0209551791086,140.01508450924257,-1.70784438546685
3.1260557174682617,167.3895594303657,3745.0750964416743,140.04486534687422,-1.708107748987562
3.1260690689086914,167.39171044549803,3745.1148062759203,140.05020232680542,-1.708142880782036
3.1260769367218018,167.41039815610236,3745.1162086307213,140.10012344902808,-1.7082656347822098
3.2482872009277344,167.43114268764407,3745.111149770222,140.1047150877917,-1.7082086090994015
3.248311758041382,167.47839144670345,3745.0818131793635,140.15605464101702,-1.707810828728595
3.2484071254730225,167.4880695090805,3745.0239991462795,140.13719487719464,-1.7076920828167015
3.2493393421173096,167.46917917853776,3745.0472686481876,140.03847918763483,-1.7075567573057877
3.249439001083374,167.46443402988456,3745.078919368947,140.00011590478624,-1.7074642926721095
3.249476909637451,167.4600994376364,3745.0865826049385,139.98729428561558,-1.7077010854459098
3.2523603439331055,167.4354351063334,3745.0898594832743,139.99348404862607,-1.7073794862763967
3.278759479522705,167.41503833174323,3745.060974161481,140.0254337214186,-1.7075165274195978
3.278796911239624,167.38464551438912,3745.012930116187,140.0610905324022,-1.7074834704726682
3.2794601917266846,167.3782064855024,3745.0282919565716,140.02808545128397,-1.7077312117490497
3.280945062637329,167.3378981962058,3745.0792942567505,140.0539891696832,-1.708142577531242
