t_bag,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z,linear_x_pct,angular_z_pct
2.3406641483306885,1.9598327279090881,0.0,0.0,0.0,0.0,-0.0,18.29177212715149,-0.0
2.340707540512085,2.405660033226013,0.0,0.0,0.0,0.0,-0.0,22.452826976776123,-0.0
2.340747594833374,2.777182638645172,0.0,0.0,0.0,0.0,-0.0,25.920371294021606,-0.0
2.340770721435547,3.0,0.0,0.0,0.0,0.0,-0.0,28.0,-0.0
2.3418161869049072,3.0,0.0,0.0,0.0,0.0,-0.0,28.0,-0.0
2.3636181354522705,3.0,0.0,0.0,0.0,0.0,-0.0,28.0,-0.0
2.405714273452759,3.0,0.0,0.0,0.0,0.0,-0.0,28.0,-0.0
2.463121175765991,3.0,0.0,0.0,0.0,0.0,-0.0,28.0,-0.0
2.5145606994628906,3.0,0.0,0.0,0.0,0.0,-0.0,28.0,-0.0
2.557863473892212,3.0,0.0,0.0,0.0,0.0,-0.0,28.0,-0.0
2.6119613647460938,3.0,0.0,0.0,0.0,0.0,-0.0,28.0,-0.0
2.66982102394104,3.0,0.0,0.0,0.0,0.0,0.003146618837490678,28.0,0.1048872945830226
2.669875144958496,3.0,0.0,0.0,0.0,0.0,0.20129205286502838,28.0,6.709735095500946
2.6698803901672363,3.0,0.0,0.0,0.0,0.0,0.32513295114040375,28.0,10.837765038013458
2.6699085235595703,3.0,0.0,0.0,0.0,0.0,0.5232783704996109,28.0,17.44261234998703
2.677133083343506,3.0,0.0,0.0,0.0,0.0,0.6718874573707581,28.0,22.39624857902527
2.6771607398986816,3.0,0.0,0.0,0.0,0.0,0.845264732837677,28.0,28.175491094589233
2.6890158653259277,3.0,0.0,0.0,0.0,0.0,0.9938737750053406,28.0,33.12912583351135
2.6890270709991455,3.0,0.0,0.0,0.0,0.0,1.117714673280716,28.0,37.257155776023865
2.689042568206787,3.0,0.0,0.0,0.0,0.0,1.2663238048553467,28.0,42.21079349517822
2.6970319747924805,3.0,0.0,0.0,0.0,0.0,1.4397009909152985,28.0,47.99003303050995
2.6970818042755127,3.0,0.0,0.0,0.0,0.0,1.5635418891906738,28.0,52.11806297302246
2.6971049308776855,3.0,0.0,0.0,0.0,0.0,1.6873828768730164,28.0,56.24609589576721
2.7101733684539795,3.0,0.0,0.0,0.0,0.0,1.83599191904068,28.0,61.19973063468933
2.7134170532226562,3.0,0.0,0.0,0.0,0.0,1.9598327279090881,28.0,65.3277575969696
2.7134227752685547,3.0,0.0,0.0,0.0,0.0,2.108441948890686,28.0,70.2813982963562
2.7166452407836914,3.0,0.0,0.0,0.0,0.0,2.182746469974518,28.0,72.75821566581726
2.7231204509735107,3.0,0.0,0.0,0.0,0.0,2.3561235666275024,28.0,78.53745222091675
2.723172903060913,3.0,0.0,0.0,0.0,0.0,2.479964554309845,28.0,82.6654851436615
2.731673002243042,3.0,0.0,0.0,0.0,0.0,2.6781100630760193,28.0,89.27033543586731
2.7317421436309814,3.0,0.0,0.0,0.0,0.0,2.950559914112091,28.0,98.3519971370697
2.751213550567627,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
2.7597174644470215,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
2.814098358154297,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
2.8707315921783447,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
2.8999640941619873,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.000962734222412,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.064812421798706,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.0982823371887207,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.159339189529419,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.203681707382202,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.2522881031036377,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.3073108196258545,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.349618434906006,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.409515380859375,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.4531967639923096,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.507650375366211,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.5535025596618652,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.604288101196289,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.658282995223999,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.7164146900177,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.810708522796631,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.855052947998047,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
3.955644130706787,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
4.004072904586792,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
4.06000280380249,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
4.156238317489624,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
4.221139192581177,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
4.260786771774292,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
4.30641770362854,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
4.406661033630371,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
4.509902477264404,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
4.5377442836761475,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
4.555132865905762,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
4.5552098751068115,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
4.55521559715271,3.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0
4.561586856842041,3.0,0.0,0.0,0.0,0.0,2.6285735964775085,28.0,87.61911988258362
4.561620473861694,3.0,0.0,0.0,0.0,0.0,2.306587278842926,28.0,76.88624262809753
4.568390607833862,3.0,0.0,0.0,0.0,0.0,2.306587278842926,28.0,76.88624262809753
4.568400859832764,3.0,0.0,0.0,0.0,0.0,1.83599191904068,28.0,61.19973063468933
4.576990842819214,3.0,0.0,0.0,0.0,0.0,1.83599191904068,28.0,61.19973063468933
4.5770041942596436,3.0,0.0,0.0,0.0,0.0,1.315860092639923,28.0,43.86200308799744
4.5770463943481445,3.0,0.0,0.0,0.0,0.0,0.7709602117538452,28.0,25.698673725128174
4.5928568840026855,3.0,0.0,0.0,0.0,0.0,0.05268297716975212,28.0,1.7560992389917374
4.5929553508758545,3.0,0.0,0.0,0.0,0.0,-0.0,28.0,-0.0
4.592960357666016,3.0,0.0,0.0,0.0,0.0,-0.027818424627184868,28.0,-0.9272808209061623
4.602668285369873,3.0,0.0,0.0,0.0,0.0,-0.22596386075019836,28.0,-7.532128691673279
4.611082553863525,3.0,0.0,0.0,0.0,0.0,-0.4736456573009491,28.0,-15.788188576698303
4.611090421676636,3.0,0.0,0.0,0.0,0.0,-0.7708638310432434,28.0,-25.69546103477478
4.611118316650391,3.0,0.0,0.0,0.0,0.0,-1.4396046102046967,28.0,-47.986820340156555
4.617681503295898,3.0,0.0,0.0,0.0,0.0,-1.8606637716293335,28.0,-62.02212572097778
4.617795705795288,3.0,0.0,0.0,0.0,0.0,-2.182650089263916,28.0,-72.75500297546387
4.6318933963775635,3.0,0.0,0.0,0.0,0.0,-2.5294044613838196,28.0,-84.31348204612732
4.631939888000488,3.0,0.0,0.0,0.0,0.0,-2.851390779018402,28.0,-95.0463593006134
4.631975889205933,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
4.680019378662109,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
4.730737209320068,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
4.7835516929626465,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
4.835017681121826,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.141581773757935,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.143319606781006,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.146589994430542,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.171361207962036,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.249988555908203,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.281205654144287,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.335142612457275,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.386956453323364,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.436884641647339,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.493992805480957,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.535874366760254,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.587466478347778,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.643147706985474,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.688840627670288,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.740042686462402,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.84152889251709,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.888258934020996,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
5.98601508140564,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
6.0475616455078125,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
6.092475891113281,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
6.14070200920105,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
6.197829484939575,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
6.2461419105529785,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
6.3036768436431885,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
6.340196132659912,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
6.449752569198608,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
6.500653982162476,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
6.565784454345703,3.0,0.0,0.0,0.0,0.0,-3.0,28.0,-100.0
6.5658488273620605,2.851487159729004,0.0,0.0,0.0,0.0,-3.0,26.613880157470703,-100.0
6.565856456756592,2.5295008420944214,0.0,0.0,0.0,0.0,-3.0,23.6086745262146,-100.0
6.565863132476807,2.5295008420944214,0.0,0.0,0.0,0.0,-3.0,23.6086745262146,-100.0
6.5658698081970215,2.207514524459839,0.0,0.0,0.0,0.0,-3.0,20.603468894958496,-100.0
6.565927982330322,1.7121509313583374,0.0,0.0,0.0,0.0,-3.0,15.980075359344482,-100.0
6.5659356117248535,1.3406283259391785,0.0,0.0,0.0,0.0,-3.0,12.512531042098999,-100.0
6.574272394180298,0.8700328767299652,0.0,0.0,0.0,0.0,-3.0,8.120306849479675,-100.0
6.574356555938721,0.5232783704996109,0.0,0.0,0.0,0.0,-3.0,4.883931457996368,-100.0
6.574402093887329,0.07745115458965302,0.0,0.0,0.0,0.0,-3.0,0.7228774428367615,-100.0
6.580830812454224,-0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,-100.0
6.644315242767334,-0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,-100.0
6.644334077835083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
